q1,q2,q3,q4,q5,q6,dq1,ddq1,dq2,ddq2,dq3,ddq3,dq4,ddq4,dq5,ddq5,dq6,ddq6
-1.185672262924138,-1.3237920200602071,-0.2376459960768599,-1.3253160118030236,-1.6293036501359046,-0.930650001896644,-0.292144236851375,-1.6039291434977403,0.112363092244631,0.6168954084018944,0.1638629322354704,0.899639627959443,0.1473340208157868,0.8088926633023562,0.1664631869479488,0.9139155361848144,-0.4328038549950786,-2.376178027423954
-1.191838623897547,-1.3214203443621464,-0.2341873004639828,-1.3222061960291251,-1.6257900703009296,-0.939785300368886,-0.3246201628402392,-1.642423442941685,0.1248538245861114,0.6317008982035395,0.1820785935024928,0.9212309790304688,0.1637122619449776,0.8283060872216121,0.1849679029658189,0.9358495090532494,-0.4809160687221151,-2.433206300082128
-1.1986617098398824,-1.3187960823079143,-0.2303602495474367,-1.3187651810801724,-1.621902289925653,-0.94989351927689,-0.3577922929189535,-1.6735854948724973,0.1376123275508017,0.6436862947096331,0.2006847538080267,0.9387096918022522,0.1804416123377689,0.8440217161086292,0.2038693146461181,0.9536055823276968,-0.5300596901441925,-2.4793720446149345
-1.206153992760394,-1.315914436974111,-0.2261578478101148,-1.3149866770793217,-1.6176332024847857,-0.9609931355680068,-0.3915161386806411,-1.697630953628799,0.1505830287119955,0.6529345418406327,0.219600369985587,0.95219672622477,0.19744920368029,0.8561483086408257,0.2230850927909648,0.96730663540798,-0.5800206635600168,-2.5149947471437093
-1.2143250980310634,-1.312771706297086,-0.2215746964062494,-1.31086582976427,-1.612977323461114,-0.9730984089727852,-0.4256515248051996,-1.7147754735492131,0.1637120145213962,0.659528583516996,0.238746818067689,0.9618130422480008,0.2146643428322193,0.8647946234956209,0.242535365790475,0.9770755476939222,-0.6305913229907231,-2.5403938937897883
-1.2231818906483358,-1.3093652498953725,-0.2166069447774331,-1.3063991769837868,-1.607930741193745,-0.9862195097994207,-0.460062589059296,-1.725234708972358,0.1769470303091148,0.6635513636591798,0.2580478932858459,0.967679599821921,0.2320185118267823,0.8700694193504328,0.2621427196227592,0.983035198585346,-0.6815703921798684,-2.555888970674503
-1.232728561494858,-1.3056934558921156,-0.2112522422686382,-1.3015846051942412,-1.6024910677263418,-1.0003626467282043,-0.4946177822963697,-1.7292243142368564,0.1902374802836719,0.6650858261876416,0.2774298100705704,0.9699173588965088,0.249445367870753,0.8720814548826807,0.2818321978539243,0.985308467482074,-0.7327629845934366,-2.5617994639191872
-1.2429667136012144,-1.3017557077375068,-0.2055096897442364,-1.2964213059561307,-1.5966573896553655,-1.0155301946059716,-0.5291898684566354,-1.7269599436813294,0.2035344275319981,0.6642149150228391,0.2968212020513764,0.9686472794217428,0.2668807433444545,0.8709394887697834,0.3015313016380755,0.984018233783931,-0.7839806034198422,-2.558444859645178
-1.253895448407661,-1.2975523510312146,-0.199379791204019,-1.290909732430611,-1.5904302189783155,-1.031720822240551,-0.5636559245670802,-1.7186572516444008,0.2167905940194334,0.6610215740852294,0.3161531220567776,0.9639903213476002,0.2842626458017594,0.8667522796891597,0.3211699897173145,0.9792873768907394,-0.8350411415699276,-2.546144643973806
-1.2655114520258606,-1.2930846603448165,-0.1928644053992174,-1.2850515558760252,-1.5838114439419688,-1.0489296201952107,-0.5978973407414612,-1.7045318924646886,0.2299603605897256,0.6555887472952696,0.3353590421142853,0.9560674446240572,0.3015312579700864,0.8596285863182276,0.3406806784217377,0.9712387762023212,-0.885768881676957,-2.525218303026409
-1.277809081500619,-1.2883548060442318,-0.1859666974485232,-1.2788496221444328,-1.5768042798906214,-1.0671482285831084,-0.6317998201803069,-1.684799520480818,0.2429997669650316,0.6479993785734177,0.3543748534504104,0.9449996092010946,0.3186289377504027,0.8496771673344072,0.3599982416694381,0.9599953111185016,-0.9359944960966196,-2.4959853229243194
-1.2907804510716203,-1.2833658211121513,-0.1786910904541069,-1.272307908178138,-1.5694132201143265,-1.0863649648617415,-0.6652533791709221,-1.6596757900314087,0.2558665117459188,0.6383364118401313,0.3731388664906652,0.930907775028688,0.3355002182172255,0.837006781415117,0.3790600109665064,0.9456798610391032,-0.9855550469070382,-2.4587651897888723
-1.3044155184351642,-1.278121567970471,-0.1710432171176388,-1.2654314785062184,-1.5616439866971354,-1.106564951627394,-0.6981523470873835,-1.6293763554550804,0.2685199524113637,0.626682791015867,0.3915918108595616,0.9139129020568156,0.3520918076186204,0.8217261872377742,0.3978057754070304,0.9284153053639468,-1.0342939859087612,-2.4138773897414016
-1.3187021710058973,-1.2726267053027231,-0.1630298713563095,-1.2582264417410567,-1.5535034813653388,-1.1277302444095831,-0.7303953663905381,-1.594116871090458,0.2809211053187506,0.6131214600210819,0.4096768353806088,0.8941359502354546,0.3683525893761996,0.8039441434798001,0.4161777816730923,0.9083245234928592,-1.0820611546247587,-2.3616414089032403
-1.3336263121785508,-1.266886654876509,-0.1546589599188498,-1.2506999070748668,-1.544999736335705,-1.1498399594655104,-0.7618853926280044,-1.5541129912761609,0.2930326457038734,0.5977353627762348,0.4273395080763164,0.8716978795145838,0.3842336220851243,0.7837694088186118,0.434120734034771,0.8855303948256616,-1.1287127843004283,-2.302376733395725
-1.3491719475896775,-1.2609075683659283,-0.1459394540015492,-1.2428599407762235,-1.5361418651637209,-1.172870401574511,-0.7925296944341766,-1.5095803703508135,0.3048189076809356,0.5806074432017825,0.4445278161681945,0.846719649844181,0.3996881395141048,0.7613107419316294,0.4515817943501428,0.8601557987621777,-1.1741114959035992,-2.236402849340191
-1.3653212713793867,-1.254696294174014,-0.1368813408642772,-1.2347155226865922,-1.5269400135918316,-1.196795191832501,-0.8222398535302207,-1.4607346626530324,0.3162458842425503,0.5618206452181822,0.4611921660767533,0.8193222211742229,0.4146715506054003,0.7366769014962696,0.4685105820652815,0.8323236147022297,-1.218126300124525,-2.164039242857968
-1.3820547524530755,-1.248260344255162,-0.1274955754465038,-1.2262765027168585,-1.517405310397681,-1.2215853954464242,-0.8509317647240733,-1.4077915225214424,0.3272812272597386,0.5414579127458905,0.4772853834215004,0.7896265534546866,0.4291414394748166,0.7099766461899519,0.4848591742142553,0.802156722045641,-1.2606325973758838,-2.085605400070394
-1.3993512207431693,-1.2416078609375645,-0.117794031983319,-1.217553557343855,-1.5075498182423526,-1.2472096495287015,-0.8785256359104439,-1.3509666042946658,0.337894247481931,0.5196021897053668,0.4927627130209434,0.7577536066355528,0.4430575654117082,0.6813187346900982,0.5005821054191285,0.7697780001922365,-1.3015121777927807,-2.001420807098801
-1.4171879534708556,-1.2347475837456392,-0.1077894556214516,-1.208558146106893,-1.4973864845186071,-1.2736342908916831,-0.9049459880708154,-1.2904755623113238,0.3480559145369676,0.4963364200170672,0.5075818188925911,0.7238243406667983,0.4563818628789792,0.6508119256741245,0.5156363678899641,0.7353103285418396,-1.3406532212327498,-1.911804950064529
-1.43554076140782,-1.2276888162224644,-0.0974954140352903,-1.199302468104289,-1.4869290921991245,-1.3008234838420938,-0.930121655273444,-1.2265340509100346,0.3577388569310984,0.4717435476014479,0.5217027842529511,0.6879597154983967,0.4690784415130818,0.6185649778194482,0.5299814114248211,0.6988765864942689,-1.3779502972757527,-1.817077315088904
-1.454384075137979,-1.2204413927522095,-0.0869262490429047,-1.1897994184898957,-1.476192210684744,-1.328739347975479,-0.953985784673356,-1.1593577244294209,0.3669173620489804,0.4459065163789684,0.5350881115175299,0.6502806910803297,0.4811135861240159,0.5846866498034899,0.5435791434097532,0.6605996534493501,-1.4133043652241748,-1.7175573882932622
-1.4736910313192175,-1.2130156453825662,-0.0760970282220641,-1.180062544969631,-1.4651911466527043,-1.3573420859706573,-0.9764758365123494,-1.089162237208111,0.375567376153681,0.4189082702700853,0.5477027223008331,0.6109082273625768,0.4924557566953289,0.5492857003036697,0.5563939288188113,0.6206024088069106,-1.4466227741028248,-1.6135646557989474
-1.4934335589451262,-1.2054223706471805,-0.0650234965262568,-1.170106004298005,-1.4539418949048817,-1.386590111384169,-0.9975335841189984,-1.01616324358472,0.3836665043866771,0.3908317531952572,0.5595139574163674,0.5699632842951128,0.5030755883841191,0.5124708879974057,0.5683925902140445,0.5790077319667697,-1.4778192626589484,-1.505418603727283
-1.513582465606734,-1.1976727963880842,-0.0537220279007109,-1.1599445187746509,-1.4424610892160317,-1.4164401764447243,-1.0171051139086482,-0.9405763978978676,0.3911940107678545,0.3617599090749392,0.5704915768766392,0.5275668218279126,0.5129458915210318,0.4743509715621132,0.5795444077454964,0.5359385023287475,-1.5068139593622094,-1.3934387181996044
-1.5341075237542434,-1.1897785485781287,-0.0422095768984155,-1.149593332740853,-1.43076595318203,-1.4468474998476486,-1.0351408253834151,-0.8626173544861762,0.398130818195508,0.3317756818295888,0.5806077598931528,0.4838397999109594,0.5220416516102601,0.4350347096752149,0.5898211191512077,0.4915175992926714,-1.533533382404703,-1.277944485337247
-1.554977556958767,-1.1817516181434156,-0.0305036302961395,-1.1390681690760784,-1.418874251068112,-1.4777658945493326,-1.0515954311321871,-0.7825017676882733,0.404459508446341,0.3009620153796668,0.5898371048764128,0.4389031784942294,0.5303400293295459,0.3946308610141307,0.5991969197572147,0.4458679022583651,-1.557910439700945,-1.1592553912615535
-1.576160526174064,-1.1736043277857269,-0.0186221587104509,-1.1283851856945013,-1.4068042386571105,-1.5091478955616848,-1.0664279568306283,-0.7004452918427782,0.4101643221754671,0.2694018536456268,0.5981566294359231,0.3928779175276997,0.5378203605301801,0.3532481842562762,0.6076484624775529,0.3991122906256503,-1.5798844288878844,-1.037690922093848
-1.5976236159982748,-1.165349298804958,-0.0065835682137378,-1.1175609320415356,-1.394574614097699,-1.5409448877465757,-1.0796017412411714,-0.616663581288309,0.4152311589164085,0.2371781405479289,0.605545770380188,0.3458849769613499,0.5444641562370011,0.310995438079072,0.6151548578142503,0.3513736437943506,-1.5994010373248928,-0.9135705639554716
-1.619333320935656,-1.1569994179215517,0.0055933480497717,-1.1066123055903625,-1.3822044687526285,-1.5731072336102885,-1.0910844362130248,-0.5313722903634854,0.4196475770810964,0.2043738200070275,0.6119863837167112,0.2980453167451518,0.5502551026483965,0.2679813811599336,0.6216976738573348,0.3027748411642861,-1.6164123420937735,-0.787213802967746
-1.641255531658315,-1.1485678040989262,0.0178894582479897,-1.095556508338461,-1.3697132380469728,-1.6055844010979636,-1.100848006682166,-0.4447870734069337,0.423402793959871,0.171071835943382,0.6174627446519951,0.2494798968290881,0.5551790611363017,0.2243147721762832,0.6272609362848287,0.2534387621352838,-1.6308768099987498,-0.6589401252520215
-1.663355621267946,-1.1400677753659108,0.030285340244947,-1.084411003304136,-1.3571206523163633,-1.6383250913880516,-1.108868730671348,-0.3571235847572778,0.4264876857214828,0.1373551322774511,0.6219615475915422,0.2003096771631396,0.5592240682462003,0.1801043698055411,0.6318311283627518,0.2034882861071674,-1.6427592975664755,-0.529069016929621
-1.685598531557568,-1.1315128156391736,0.0427613299847762,-1.0731934710230453,-1.3444466876552308,-1.6712773666867615,-1.115127199290094,-0.2685974787531351,0.4288947874130902,0.1033066529296891,0.6254719061398548,0.1506556176972777,0.5623803356971255,0.1354589327251223,0.6353971909451201,0.1530462924797571,-1.6520310510460328,-0.3979199641218898
-1.7079488592732583,-1.1229165415456563,0.0552975698756898,-1.061921766044732,-1.331711516765046,-1.7043887780225102,-1.119608316734701,-0.1794244097331252,0.4306182929602613,0.0690093418205552,0.6279853531004338,0.1006386783814807,0.564640250381657,0.0904872196124455,0.6379505224739458,0.1022356606528749,-1.658669706408925,-0.2658124529501524
-1.7303709423758862,-1.1142926692450057,0.0678740571739595,-1.050613873429152,-1.31893545980256,-1.737606493040364,-1.122301300288238,-0.0898200320358704,0.4316540551669729,0.0345461428705062,0.6294958404757808,0.0503798191657276,0.5659983743659243,0.0452979891449305,0.6394849789792374,0.0511792700263491,-1.662659289349087,-0.1330659695357425
-1.7528289463028497,-1.1056549812520042,0.0804706923678964,-1.039287865243204,-1.306138935228044,-1.7708774237964928,-1.1231996803205455,8.881784197001252e-16,0.4319995857156118,0.0,0.6299997394673963,4.440892098500626e-16,0.5664514448896051,4.440892098500626e-16,0.639996874079001,0.0,-1.6639902152828796,-1.7763568394002505e-15
-1.7752869502298123,-1.097017293259003,0.0930673275618335,-1.027961857057256,-1.293342410653528,-1.8041483545526216,-1.1223013002882385,0.089820032035873,0.4316540551669732,-0.0345461428705049,0.6294958404757812,-0.0503798191657267,0.5659983743659247,-0.0452979891449292,0.6394849789792376,-0.0511792700263491,-1.6626592893490886,0.133065969535739
-1.7977090333324406,-1.088393420958352,0.1056438148601029,-1.016653964441676,-1.280566353691042,-1.837366069570476,-1.1196083167347024,0.1794244097331265,0.4306182929602618,-0.0690093418205548,0.6279853531004339,-0.1006386783814794,0.5646402503816572,-0.0904872196124459,0.6379505224739456,-0.1022356606528775,-1.6586697064089262,0.2658124529501497
-1.8200593610481308,-1.0797971468648349,0.1181800547510168,-1.0053822594633628,-1.267831182800857,-1.870477480906224,-1.1151271992900942,0.2685974787531364,0.4288947874130905,-0.1033066529296879,0.6254719061398545,-0.1506556176972759,0.5623803356971258,-0.1354589327251214,0.6353971909451201,-0.1530462924797593,-1.6520310510460328,0.397919964121888
-1.8423022713377528,-1.0712421871380975,0.1306560444908458,-0.9941647271822722,-1.2551572181397246,-1.9034297562049345,-1.1088687306713474,0.3571235847572804,0.426487685721483,-0.1373551322774489,0.6219615475915423,-0.2003096771631369,0.5592240682462011,-0.18010436980554,0.6318311283627518,-0.2034882861071691,-1.6427592975664775,0.5290690169296184
-1.864402360947384,-1.0627421584050822,0.1430519264878032,-0.983019222147947,-1.2425646324091153,-1.936170446495022,-1.1008480066821669,0.4447870734069337,0.4234027939598713,-0.1710718359433811,0.6174627446519952,-0.2494798968290883,0.5551790611363019,-0.2243147721762821,0.6272609362848283,-0.2534387621352838,-1.63087680999875,0.6589401252520162
-1.8863245716700423,-1.054310544582457,0.1553480366860211,-0.9719634248960454,-1.2300734017034594,-1.9686476139826976,-1.0910844362130243,0.5313722903634854,0.4196475770810962,-0.2043738200070262,0.611986383716711,-0.2980453167451511,0.5502551026483963,-0.267981381159931,0.6216976738573345,-0.3027748411642865,-1.6164123420937742,0.7872138029677469
-1.908034276607424,-1.0459606636990504,0.1675249529495309,-0.9610147984448724,-1.2177032563583892,-2.00080995984641,-1.079601741241171,0.6166635812883072,0.4152311589164082,-0.2371781405479289,0.6055457703801876,-0.3458849769613477,0.5444641562370005,-0.3109954380790714,0.6151548578142503,-0.35137364379435,-1.5994010373248932,0.9135705639554708
-1.9294973664316344,-1.0377056347182818,0.1795635434462439,-0.9501905447919068,-1.2054736317989774,-2.0326069520313013,-1.0664279568306283,0.7004452918427813,0.4101643221754676,-0.2694018536456273,0.5981566294359233,-0.3928779175277008,0.5378203605301801,-0.3532481842562753,0.6076484624775531,-0.3991122906256508,-1.5798844288878835,1.0376909220938495
-1.950680335646932,-1.029558344360593,0.1914450150319325,-0.9395075614103298,-1.193403619387976,-2.063988953043653,-1.0515954311321862,0.7825017676882755,0.4044595084463411,-0.3009620153796657,0.5898371048764124,-0.438903178494229,0.5303400293295457,-0.3946308610141291,0.5991969197572151,-0.4458679022583656,-1.557910439700946,1.159255391261551
-1.9715503688514568,-1.021531413925879,0.203150961634209,-0.9289823977455544,-1.1815119172740574,-2.0949073477453384,-1.0351408253834138,0.862617354486181,0.398130818195508,-0.3317756818295896,0.5806077598931525,-0.4838397999109602,0.52204165161026,-0.4350347096752163,0.5898211191512068,-0.4915175992926741,-1.5335333824047028,1.2779444853372564
-1.9920754269989656,-1.013637166115924,0.2146634126365044,-0.9186312117117572,-1.1698167812400555,-2.1253146711482627,-1.017105113908646,0.9405763978978694,0.3911940107678546,-0.361759909074939,0.5704915768766388,-0.5275668218279144,0.5129458915210319,-0.4743509715621146,0.5795444077454956,-0.5359385023287491,-1.506813959362208,1.3934387181996026
-2.0122243336605727,-1.0058875918568282,0.2259648812620497,-0.9084697261884032,-1.1583359755512062,-2.1551647362088167,-0.9975335841189984,1.016163243584721,0.3836665043866774,-0.3908317531952554,0.5595139574163674,-0.5699632842951106,0.5030755883841194,-0.5124708879974049,0.5683925902140439,-0.5790077319667697,-1.477819262658948,1.505418603727282
